,address,lat,long
407,"Keng Cheow Street, Singapore",1.2880010382023532,103.84391585507046
408,"Cactus Drive, Singapore",1.388236000757065,103.85421481390921
409,"Mcnally Street, Singapore",1.3024132376788815,103.8512466617565
410,"Woodlands Avenue , Singapore",1.432455449310523,103.78803487988547
411,"Jalan Sendudok, Singapore",1.4438916893519305,103.82660988853182
412,"Jalan Novena, Singapore",1.323257990356889,103.84295572828306
413,"Oxley Garden, Singapore",1.2971527414848794,103.8421802147488
414,"Jalan Pelikat, Singapore",1.3544458298802595,103.88680867648141
415,"Lane, Singapore",1.2904100000000653,103.85211000000004
416,"Jalan Dusun, Singapore",1.3282109694506194,103.84389027995378
417,"Yishun Ring Road, Singapore",1.4293543557612352,103.82975671587452
